artist,track_count,mean_duration_ms,genres,genre_count,var_danceability,var_energy,var_valence,var_acousticness,total_variance,flag
Cage The Elephant,34,220572.17647058822,"blues,punk,punk-rock,rock",4,0.004439440285204992,0.039449273618538325,0.05284605347593583,0.04777836190231729,0.14451312928199644,ORGANIC_CONTROL
Labrinth,12,156468.08333333334,"indie,indie-pop",2,0.03266606060606061,0.016433333333333328,0.037610272727272714,0.05763893659090909,0.14434860325757573,ORGANIC_CONTROL
Mustafa Zahid,11,315555.8181818182,"hip-hop,pop-film",2,0.010785800000000002,0.02964367272727273,0.03979628163636363,0.064076158,0.14430191236363635,ORGANIC_CONTROL
wavcrush,20,132765.05,study,1,0.009307221052631579,0.026827315789473692,0.029698480289473684,0.07797796976315789,0.14381098689473684,ORGANIC_CONTROL
Clannad,18,216234.33333333334,new-age,1,0.020605205882352935,0.029903015947712417,0.032342222222222224,0.06095857516339869,0.14380901921568626,ORGANIC_CONTROL
Mother Goose Club,13,96298.0,children,1,0.004084833333333332,0.02190192307692308,0.03910997435897436,0.07853307025641025,0.14362980102564102,ORGANIC_CONTROL
Benny,11,237273.72727272726,spanish,1,0.020095490909090907,0.017987200000000002,0.036945713636363633,0.06854517818181818,0.14357358272727272,ORGANIC_CONTROL
Derrick May,13,193315.46153846153,detroit-techno,1,0.008072576923076927,0.04326802564102564,0.08181799692307692,0.010247446061598975,0.14340604554877845,ORGANIC_CONTROL
Peppa Pig,44,171313.25,"british,children",2,0.010407515856236787,0.0336388430232558,0.0449100866807611,0.054351995327695586,0.14330844088794928,ORGANIC_CONTROL
Disturbed,20,265086.45,"alternative,metal",2,0.009153378947368422,0.06162371315789472,0.05224605263157896,0.020205397530462074,0.14322854226730417,ORGANIC_CONTROL
LFO,16,269185.625,idm,1,0.0357504,0.04087902916666666,0.05681939583333335,0.009445625567183334,0.14289445056718333,ORGANIC_CONTROL
The Supremes,64,173109.21875,"disco,funk,soul",3,0.033850142857142856,0.023052821428571433,0.03760361904761904,0.04811597678571428,0.14262256011904761,ORGANIC_CONTROL
Chico Buarque,10,236482.3,mpb,1,0.009843555555555557,0.024706,0.04130484444444443,0.06637351111111112,0.1422279111111111,ORGANIC_CONTROL
Hooverphonic,23,219891.21739130435,"electronic,trip-hop",2,0.008089328063241107,0.023370316205533603,0.07322716158102766,0.036884325343082995,0.14157113119288536,ORGANIC_CONTROL
Portishead,23,282516.26086956525,"electronic,trip-hop",2,0.015055351778656129,0.01539278260869565,0.024707907944664032,0.08623514976284585,0.14139119209486167,ORGANIC_CONTROL
Bonobo,46,301228.76086956525,"electronic,jazz,trip-hop",3,0.008183142512077295,0.024270736714975844,0.04404132073913043,0.06485912435690822,0.14135432432309178,ORGANIC_CONTROL
Enrique Guzman,32,164083.71875,rock-n-roll,1,0.02450070060483871,0.019209145161290322,0.054888479838709675,0.04273849092741935,0.14133681653225805,ORGANIC_CONTROL
Theo Parrish,41,508119.9512195122,"detroit-techno,minimal-techno",2,0.017020148780487805,0.04198875243902439,0.06051872428048781,0.02179596645990122,0.14132359195990124,ORGANIC_CONTROL
Mägo de Oz,38,327405.4736842105,spanish,1,0.015405858463726881,0.02938967283072546,0.04131273172830726,0.055107259749223335,0.14121552277198293,ORGANIC_CONTROL
Joe Satriani,16,261776.8125,"guitar,hard-rock,metal",3,0.010709262499999999,0.05983672916666667,0.03534752395833333,0.03499063720546249,0.1408841528304625,ORGANIC_CONTROL
Old Crow Medicine Show,22,204446.36363636365,bluegrass,1,0.007973393939393938,0.045219878787878795,0.03318053896103895,0.05442993569264069,0.14080374738095236,ORGANIC_CONTROL
Girl Pusher,10,126135.7,club,1,0.009980666666666669,0.01931023333333333,0.07935821733333334,0.031872045701361,0.14052116303469434,ORGANIC_CONTROL
Valery Obodzinsky,10,213415.0,romance,1,0.004990044444444444,0.01728151111111111,0.02610467777777778,0.09207407288888889,0.1404503062222222,ORGANIC_CONTROL
Bob Dylan,17,250224.0588235294,"country,folk,singer-songwriter,songwriter",4,0.003457279411764706,0.050067131911764706,0.020612970588235295,0.06624873529411766,0.14038611720588237,ORGANIC_CONTROL
Jaymes Young,15,236034.4,"pop,rock",2,0.018454028571428575,0.02675631428571429,0.026656923809523805,0.06851535238095238,0.14038261904761906,ORGANIC_CONTROL
Overseer,10,265841.4,breakbeat,1,0.006193433333333335,0.02738106666666667,0.10403061733333334,0.0027333377722095296,0.14033845510554288,ORGANIC_CONTROL
Havoc Brothers,12,247952.5,malay,1,0.009043515151515155,0.007090022727272727,0.04441351515151515,0.07968871333333333,0.14023576636363635,ORGANIC_CONTROL
Slowgold,13,234005.84615384616,goth,1,0.023096769230769226,0.014437397435897439,0.05613041064102564,0.0463762435897436,0.1400408208974359,ORGANIC_CONTROL
Onze:20,10,225224.8,"brazil,j-rock,reggae",3,0.016423955555555557,0.010259955555555552,0.06474676666666666,0.04810056128444443,0.1395312390622222,ORGANIC_CONTROL
Vance Joy,26,216135.84615384616,"folk,rock",2,0.011542424615384614,0.014051059999999997,0.02475905846153846,0.08917191582153848,0.13952445889846155,ORGANIC_CONTROL
Billie Marten,12,226553.25,"british,folk",2,0.028795356060606066,0.02259389537878788,0.015903073560606062,0.07183462878787879,0.1391269537878788,ORGANIC_CONTROL
Andrew Gold,21,201874.66666666666,power-pop,1,0.013321333333333338,0.016130433333333336,0.029256400000000005,0.07993512421904762,0.1386432908857143,ORGANIC_CONTROL
Kailash Kher;Paresh Kamath;Naresh Kamath,18,332372.1111111111,"folk,hip-hop,indian,pop,pop-film",5,0.021742823529411762,0.028697647058823522,0.049700839869281054,0.03835840849673203,0.13849971895424837,ORGANIC_CONTROL
Raul Seixas,32,207017.90625,"brazil,mpb,r-n-b",3,0.012975345766129031,0.016410910282258065,0.039856241935483865,0.06890474063508065,0.13814723861895162,ORGANIC_CONTROL
Divididos,25,276908.56,"alt-rock,alternative,ska",3,0.024178556666666667,0.027820123333333332,0.04165667666666666,0.04433102094205999,0.13798637760872665,ORGANIC_CONTROL
Chicago,22,279683.9090909091,"folk,rock,singer-songwriter,songwriter",4,0.010290562770562768,0.02651161038961039,0.05995717099567098,0.04117374285714286,0.137933087012987,ORGANIC_CONTROL
Andy Lau,25,265573.64,"cantopop,mandopop",2,0.004404506666666667,0.02518208333333334,0.03857564333333334,0.06949033976666666,0.1376525731,ORGANIC_CONTROL
King Crimson,10,479547.0,"j-rock,psych-rock",2,0.000614177777777778,0.03598114844444444,0.03618539333333334,0.06483018561315557,0.13761090516871113,ORGANIC_CONTROL
Patty Shukla,25,146689.52,"children,kids,party",3,0.008474010000000002,0.029994926666666668,0.061393539999999996,0.037701584999999996,0.13756406166666665,ORGANIC_CONTROL
demxntia,16,148079.25,"chill,emo",2,0.014565600000000001,0.013890650000000001,0.03473812116666666,0.07425353333333333,0.1374479045,ORGANIC_CONTROL
Matt Large,54,184750.92592592593,study,1,0.005680313067784766,0.02583259818308875,0.042783110062893086,0.06262265716700488,0.1369186784807715,ORGANIC_CONTROL
MORADA,10,361411.0,reggae,1,0.00612761111111111,0.00993204444444444,0.030811777777777785,0.08994007555555555,0.13681150888888888,ORGANIC_CONTROL
Peggy Lee,82,141090.43902439025,"jazz,soul",2,0.036276315567600116,0.021581877295995183,0.06583998072869617,0.013023648298705207,0.13672182189099666,ORGANIC_CONTROL
Keane,24,227884.25,"piano,rock",2,0.0018694764492753625,0.02279555797101449,0.03569999297101449,0.07632521964498427,0.13669024703628863,ORGANIC_CONTROL
Bicep,15,296504.13333333336,"ambient,electronic,house",3,0.023873028571428565,0.025497142857142864,0.02404452380952381,0.06326137828571429,0.13667607352380953,ORGANIC_CONTROL
David Tao,14,258667.2142857143,mandopop,1,0.005660071428571429,0.025148219780219784,0.033539631868131865,0.07230021609890111,0.1366481391758242,ORGANIC_CONTROL
Hillsong Worship;Brooke Ligertwood,23,295120.95652173914,world-music,1,0.004612359683794467,0.031239118577075096,0.005241023280632411,0.09541605265450989,0.13650855419601188,ORGANIC_CONTROL
Cheap Trick,29,226435.72413793104,"hard-rock,metal,power-pop,r-n-b",4,0.012762391625615762,0.022617534482758623,0.0715858429310345,0.029510228470403937,0.13647599750981282,ORGANIC_CONTROL
Front 242,13,295413.07692307694,"industrial,techno",2,0.01000826923076923,0.016901435897435892,0.1017091441025641,0.007843546405230257,0.1364623956359995,ORGANIC_CONTROL
Kari Jobe,17,277000.4705882353,"alt-rock,alternative,world-music",3,0.03842774264705883,0.021019779411764708,0.009652915588235295,0.06722590860294117,0.13632634625,ORGANIC_CONTROL
Anirudh Ravichander,26,174155.11538461538,hip-hop,1,0.010901613846153846,0.02034430153846154,0.061676698584615386,0.04277258724246154,0.13569520121169232,ORGANIC_CONTROL
Otis Redding,35,162210.17142857143,"blues,soul",2,0.00877490420168067,0.012578373109243701,0.0657747344537815,0.04845464075630252,0.1355826525210084,ORGANIC_CONTROL
Aril Brikha,32,454993.96875,detroit-techno,1,0.01115546673387097,0.02156895866935484,0.07150712254032258,0.03126713556174093,0.13549868350528932,ORGANIC_CONTROL
Glee Cast;Darren Criss,10,205326.2,club,1,0.012507344444444445,0.024091511111111102,0.04360284444444444,0.055124901875566665,0.13532660187556667,ORGANIC_CONTROL
Natos y Waor,10,192905.0,spanish,1,0.0117161,0.010211111111111108,0.032962277777777785,0.08040568847222224,0.13529517736111113,ORGANIC_CONTROL
Spandau Ballet,21,306329.6666666667,"disco,synth-pop",2,0.011879890476190477,0.0323086619047619,0.06564534761904763,0.02514266218619048,0.13497656218619047,ORGANIC_CONTROL
Banda Cuisillos,18,204028.66666666666,r-n-b,1,0.011306941176470589,0.019266261437908494,0.061018957516339865,0.04338374565359478,0.13497590578431373,ORGANIC_CONTROL
Armin van Buuren,68,120490.20588235294,"edm,house,progressive-house,trance",4,0.014902371158911326,0.016178160447761193,0.10034052186128184,0.0035326465643696226,0.134953700032324,ORGANIC_CONTROL
Devin Kennedy,12,149093.16666666666,"chill,electro,indie,indie-pop",4,0.005120242424242424,0.004406969696969699,0.03169008333333335,0.09355578787878788,0.13477308333333335,ORGANIC_CONTROL
Oscar Hollis,11,168021.72727272726,study,1,0.013702090909090909,0.025888199999999993,0.03824640054545455,0.05687367272727273,0.13471036418181817,ORGANIC_CONTROL
Terence Lam,14,229088.92857142858,cantopop,1,0.02174747802197802,0.03695597802197802,0.03565505494505495,0.04033136263736264,0.13468987362637364,ORGANIC_CONTROL
FACE,18,163199.27777777778,emo,1,0.014421084967320264,0.01684414705882353,0.05215053594771241,0.050906261470588236,0.13432202944444444,ORGANIC_CONTROL
Zach Bryan,29,221036.41379310345,country,1,0.007407458128078819,0.04576463546798028,0.015608623152709361,0.0654897212315271,0.13427043798029556,ORGANIC_CONTROL
Roffe Ruff,25,194119.96,goth,1,0.01186342666666667,0.022633860000000006,0.02518485666666666,0.07456040226666667,0.1342425456,ORGANIC_CONTROL
Daniel Deluxe,16,198003.625,club,1,0.007760333333333332,0.028801962499999993,0.041591675291666665,0.0560753390640625,0.13422931018906248,ORGANIC_CONTROL
Maria Rita,14,241303.92857142858,"mpb,pagode,samba",3,0.01735279670329671,0.031108681318681317,0.035903478021978026,0.04982564835164836,0.13419060439560443,ORGANIC_CONTROL
OneRepublic,181,202143.1049723757,"piano,pop,rock",3,0.0315385955801105,0.013927201350521792,0.048139698910374465,0.040428807430421126,0.13403430327142787,ORGANIC_CONTROL
Michael Ray,16,189907.6875,country,1,0.025927662499999997,0.02102491666666666,0.05059132916666666,0.03645153676958333,0.13399544510291664,ORGANIC_CONTROL
Najand,33,82364.51515151515,iranian,1,0.007563297045454546,0.020847984848484845,0.020711459848484843,0.08476923193828355,0.1338919736807078,ORGANIC_CONTROL
Indochine,27,276740.3703703704,"french,synth-pop",2,0.009761883190883194,0.01712284615384615,0.08135859806267808,0.025591576459871795,0.13383490386727923,ORGANIC_CONTROL
Plastilina Mosh,38,218123.0,afrobeat,1,0.015750401137980086,0.01834400924608819,0.04119804907539117,0.058422902469499306,0.13371536192895875,ORGANIC_CONTROL
Fiersa Besari,10,256159.6,punk,1,0.022541288888888886,0.03197755555555556,0.016238222222222223,0.06290509344444445,0.13366216011111112,ORGANIC_CONTROL
João Gilberto,17,172224.35294117648,guitar,1,0.017165750000000004,0.014492544852941177,0.06947331617647058,0.03249363970588235,0.1336252507352941,ORGANIC_CONTROL
Massive Attack,38,323029.13157894736,"electronic,trip-hop",2,0.011142939544807965,0.03166017140825036,0.049434827368421044,0.041270849149359884,0.13350878747083925,ORGANIC_CONTROL
Sertab Erener,29,184005.1379310345,"j-pop,jazz,singer-songwriter,songwriter,turkish",5,0.0027423620689655186,0.030014970443349755,0.015480650246305419,0.08517410098522168,0.13341208374384236,ORGANIC_CONTROL
Farzad Golpayegani,34,285662.0294117647,iranian,1,0.009200577540106954,0.020228745989304815,0.04763580895721925,0.05628366189663145,0.13334879438326247,ORGANIC_CONTROL
George Dalaras,10,181387.6,guitar,1,0.00809032222222222,0.02188387777777778,0.04878377777777779,0.05458780844444444,0.13334578622222223,ORGANIC_CONTROL
Smartface,19,149138.2105263158,study,1,0.008282023391812868,0.021555245614035087,0.055721274853801156,0.047725641403508774,0.13328418526315788,ORGANIC_CONTROL
Sumo,40,225243.65,"alt-rock,alternative,metal,punk,punk-rock,ska",6,0.049509153205128206,0.030265589102564102,0.04789912756410256,0.0054390450723145545,0.13311291494410943,ORGANIC_CONTROL
Anupam Roy,121,273658.347107438,"indian,indie,indie-pop,k-pop,pop-film,singer-songwriter,songwriter",7,0.011433616666666665,0.018413592148760333,0.031903465542699724,0.07130057877685951,0.13305125313498622,ORGANIC_CONTROL
Juanes,24,209036.5,"latin,rock",2,0.003639384057971016,0.01994767391304348,0.05445875362318841,0.0547330536231884,0.1327788652173913,ORGANIC_CONTROL
Ricky Nelson,19,140849.52631578947,"r-n-b,rock-n-roll,rockabilly",3,0.01234669005847953,0.023631516081871345,0.05178061988304093,0.044905982456140345,0.13266480847953216,ORGANIC_CONTROL
Racionais MC's,11,369804.1818181818,brazil,1,0.016684018181818184,0.029132090909090906,0.03878296363636364,0.0476874329090909,0.13228650563636363,ORGANIC_CONTROL
Little Apple Band,18,116703.22222222222,kids,1,0.012876330065359473,0.021493477124183008,0.018737741830065355,0.0789350664379085,0.13204261545751633,ORGANIC_CONTROL
Faithless,26,322182.8461538461,trip-hop,1,0.012930475384615383,0.030859626153846152,0.03275953101538462,0.05540328033538462,0.13195291288923078,ORGANIC_CONTROL
Angelica Maria,15,169128.73333333334,rock-n-roll,1,0.017366742857142858,0.02140755238095238,0.07302797142857143,0.02014611428571428,0.13194838095238093,ORGANIC_CONTROL
İlhan İrem,19,314526.0,"j-pop,j-rock,jazz,turkish",4,0.017546818713450287,0.0062248713450292386,0.03122933918128655,0.07688765497076024,0.13188868421052632,ORGANIC_CONTROL
Alice In Chains,32,267304.6875,"alt-rock,grunge,hard-rock,metal",4,0.011407286290322581,0.028206903225806445,0.04313498286290322,0.04901144426827587,0.13176061664730812,ORGANIC_CONTROL
Leslie Cheung,15,245685.06666666668,cantopop,1,0.008719923809523808,0.03502940952380952,0.027810061238095235,0.060176828571428566,0.13173622314285713,ORGANIC_CONTROL
Babasónicos,50,215678.64,"alt-rock,alternative,electro,electronic,latin,rock",6,0.013539968979591836,0.038204134285714286,0.02802282489795918,0.05192965455433881,0.13169658271760412,ORGANIC_CONTROL
Paul Kalkbrenner,29,300342.3103448276,"minimal-techno,techno",2,0.01416900492610837,0.01924969458128079,0.06523333721674876,0.03299079613170144,0.13164283285583936,ORGANIC_CONTROL
Ivan Rebroff,40,195486.85,romance,1,0.014323554846153845,0.021879894871794873,0.05417807128205128,0.041045514974358974,0.13142703597435898,ORGANIC_CONTROL
keshi,36,183685.47222222222,chill,1,0.009378634920634921,0.025633475396825388,0.0328504825,0.06355173037301587,0.1314143231904762,ORGANIC_CONTROL
Omar S,53,392761.1320754717,detroit-techno,1,0.005239690130624092,0.04043924528301887,0.07204964677068215,0.01359535390598571,0.13132393609031082,ORGANIC_CONTROL
Dhanush;Anirudh Ravichander,12,233146.58333333334,"k-pop,pop,pop-film",3,0.02724218181818183,0.024967363636363638,0.023503719696969697,0.05556508242424241,0.13127834757575757,ORGANIC_CONTROL
MR TOUT LE MONDE,12,192126.5,french,1,0.01502351515151515,0.01669618181818182,0.0277626371969697,0.07178610992424242,0.1312684440909091,ORGANIC_CONTROL
Flatt & Scruggs,13,135703.3076923077,bluegrass,1,0.012803410256410255,0.045258807692307695,0.005534499999999998,0.06757316025641026,0.1311698782051282,ORGANIC_CONTROL
Above & Beyond,12,125785.83333333333,trance,1,0.024997901515151518,0.0023653636363636372,0.10108135901515153,0.002529457379090909,0.1309740815457576,ORGANIC_CONTROL
Gersson Edinbaro,28,335193.60714285716,malay,1,0.010751231481481483,0.029056830687830677,0.04703595767195767,0.044040733280423267,0.1308847531216931,ORGANIC_CONTROL
Zachary Knowles,13,191948.46153846153,"chill,soul",2,0.009425974358974359,0.01796873076923077,0.02711235897435897,0.07624406863589743,0.13075113273846153,ORGANIC_CONTROL
Alka Yagnik;Kumar Sanu,12,361351.9166666667,"k-pop,pop-film",2,0.008914204545454545,0.022196083333333335,0.024231537878787877,0.07530872727272726,0.130650553030303,ORGANIC_CONTROL
Jagjit Singh,14,439173.0,"k-pop,pop-film",2,0.012756989010989013,0.008933609890109887,0.012379873626373624,0.09656816527472528,0.1306386378021978,ORGANIC_CONTROL
The Maine,11,196937.54545454544,"emo,punk,punk-rock",3,0.007687690909090913,0.0355546909090909,0.033509454545454544,0.05374306200000001,0.13049489836363637,ORGANIC_CONTROL
Alex Ubago,12,236273.58333333334,spanish,1,0.005722628787878787,0.010898992424242427,0.04231093181818182,0.07153054001515154,0.13046309304545456,ORGANIC_CONTROL
Deluxe,14,236648.57142857142,"french,spanish",2,0.013465763736263736,0.02217207142857143,0.037698109890109896,0.05707103296703297,0.13040697802197804,ORGANIC_CONTROL
Jeremy Zucker,11,190874.36363636365,"electro,pop",2,0.018206200000000002,0.01648047272727273,0.025393072727272724,0.07029093363636366,0.1303706790909091,ORGANIC_CONTROL
Ramil Ganjoo,13,200290.3076923077,"indian,indie,singer-songwriter,songwriter",4,0.011353602564102562,0.009212410256410257,0.018383121923076923,0.09132922769230771,0.13027836243589747,ORGANIC_CONTROL
Aimer,39,257822.66666666666,"anime,j-pop,j-rock,rock",4,0.010384867746288802,0.03170879892037787,0.03460796761133603,0.05357070465225235,0.13027233893025505,ORGANIC_CONTROL
Dora The Explorer,58,79468.9827586207,"children,kids,party",3,0.011020813067150637,0.03390058560193588,0.021121725347852383,0.06402739631524743,0.13007052033218633,ORGANIC_CONTROL
Cyclo,25,206912.12,spanish,1,0.015227833333333335,0.011636626666666665,0.04772430666666667,0.055272694642666674,0.12986146130933335,ORGANIC_CONTROL
Bobby Day,11,150382.63636363635,"blues,r-n-b,rock-n-roll,rockabilly",4,0.021183254545454548,0.02066681818181819,0.006452218181818181,0.08144680000000001,0.12974909090909093,ORGANIC_CONTROL
Galy Galiano,14,230813.7857142857,salsa,1,0.009834225274725272,0.04458822527472527,0.04248418131868132,0.032723295164835166,0.12962992703296702,ORGANIC_CONTROL
Bruno Mars,12,228624.91666666666,"dance,pop",2,0.01062160606060606,0.017512606060606055,0.06927355,0.03209486787878788,0.12950263,ORGANIC_CONTROL
Ryuji Imaichi,18,233125.05555555556,j-dance,1,0.009605320261437908,0.02360402941176471,0.04477841790849674,0.051364697124183005,0.12935246470588235,ORGANIC_CONTROL
サザンオールスターズ,39,267910.7948717949,j-pop,1,0.01016274628879892,0.02387635762483131,0.0375148677462888,0.05764040814102561,0.12919437980094464,ORGANIC_CONTROL
Groove Armada,13,303597.46153846156,trip-hop,1,0.008587,0.027966064102564105,0.07133591025641027,0.02119735228930769,0.12908632664828207,ORGANIC_CONTROL
Cyndi Lauper,11,235624.9090909091,disco,1,0.012764890909090904,0.03804800000000001,0.03987276363636363,0.03827785454545456,0.1289635090909091,ORGANIC_CONTROL
Crumb,19,181113.15789473685,"garage,psych-rock",2,0.011011116959064324,0.02109187719298246,0.026372324736842107,0.07042128557922807,0.12889660446811696,ORGANIC_CONTROL
Marc Anthony,32,295244.96875,"latin,salsa",2,0.006725740927419353,0.027499765120967745,0.03361779032258065,0.060943293243447584,0.12878658961441533,ORGANIC_CONTROL
L'Impératrice,11,228149.0909090909,"french,synth-pop",2,0.011663272727272727,0.01738747272727273,0.02790745454545454,0.07162874872727273,0.12858694872727272,ORGANIC_CONTROL
Los Teen Tops,35,151257.6,"rock-n-roll,rockabilly",2,0.010242487394957983,0.036596411764705884,0.039272999999999995,0.042076899159663866,0.12818879831932772,ORGANIC_CONTROL
blackbear,10,196112.3,"electro,pop",2,0.0032261000000000004,0.016047122222222224,0.05417506666666667,0.05446868878333333,0.1279169776722222,ORGANIC_CONTROL
Emancipator,13,288575.6153846154,trip-hop,1,0.007191192307692304,0.015054102564102563,0.018158484102564102,0.08739076974358974,0.1277945487179487,ORGANIC_CONTROL
William Luna,25,231005.96,guitar,1,0.007044416666666665,0.02144691,0.06015820666666668,0.0391230964,0.12777262973333334,ORGANIC_CONTROL
Hollow Coves,10,226381.9,"folk,indie",2,0.011386400000000003,0.026308227666666673,0.02329454444444444,0.06673565555555555,0.12772482766666668,ORGANIC_CONTROL
Pitty,33,224889.87878787878,"brazil,hard-rock,mpb",3,0.012243433712121214,0.01568912689393939,0.07042250757575758,0.029315025581255684,0.12767009376307387,ORGANIC_CONTROL
Eric Chou,19,264561.05263157893,mandopop,1,0.021679590643274856,0.013761228070175437,0.020956257309941526,0.07125335818713449,0.1276504342105263,ORGANIC_CONTROL
Brent Morgan,10,166672.6,"singer-songwriter,songwriter",2,0.0024398222222222214,0.015273066666666668,0.00868862222222222,0.1011836551111111,0.1275851662222222,ORGANIC_CONTROL
Kochetkovv,18,122981.0,"chill,sad",2,0.010267555555555561,0.024805176470588237,0.05991002614379086,0.03255430065359477,0.12753705882352942,ORGANIC_CONTROL
Kato,56,96904.19642857143,anime,1,0.02038872694805195,0.02981936737337662,0.013078125402597403,0.06393247119155843,0.1272186909155844,ORGANIC_CONTROL
Ashwin Adwani,13,189145.23076923078,"indian,singer-songwriter,songwriter",3,0.0013867692307692305,0.019758730769230768,0.03941025641025642,0.06646110256410255,0.12701685897435896,ORGANIC_CONTROL
Dj Promo,28,108860.92857142857,"happy,hardcore,techno",3,0.0061620992063492076,0.015090099206349204,0.06752934756613757,0.0380955950277081,0.1268771410065441,ORGANIC_CONTROL
Commodores,12,288714.75,"disco,funk,soul",3,0.0029484469696969672,0.01953511363636364,0.019851460227272723,0.08446644696969698,0.1268014678030303,ORGANIC_CONTROL
Norah Jones,150,195280.22,"j-pop,jazz",2,0.00610684456375839,0.043903816472483224,0.013846331096196868,0.06290743270693513,0.1267644248393736,ORGANIC_CONTROL
MALIQ & D'Essentials,10,244733.2,"j-pop,jazz",2,0.01995022222222222,0.023914044444444445,0.028320177777777775,0.054562844444444446,0.1267472888888889,ORGANIC_CONTROL
Lonesome River Band,10,176703.6,bluegrass,1,0.0024105444444444454,0.022804488888888894,0.03736706666666666,0.06412867777777778,0.12671077777777778,ORGANIC_CONTROL
Tom Walker,10,179747.4,"folk,indie,indie-pop",3,0.0038318222222222206,0.012180011111111107,0.019385155555555558,0.09130410622222224,0.12670109511111113,ORGANIC_CONTROL
iamjakehill,31,164710.93548387097,"emo,sad",2,0.003952903225806452,0.029538806451612897,0.04278558279569893,0.05030228847311827,0.12657958094623656,ORGANIC_CONTROL
KAYDEN,14,192388.57142857142,"chill,sad",2,0.00890945054945055,0.010677956043956043,0.02522210989010989,0.08168287704175824,0.12649239352527472,ORGANIC_CONTROL
Rend Collective,15,231215.86666666667,"alt-rock,world-music",2,0.005534971428571427,0.02481898095238095,0.058046666666666656,0.03805600112666667,0.1264566201742857,ORGANIC_CONTROL
BaianaSystem,62,224680.37096774194,"afrobeat,dub,mpb,r-n-b,samba",5,0.013496227657324169,0.011262252776308834,0.04650381766261239,0.055055260734210465,0.12631755883045587,ORGANIC_CONTROL
Gelena Velikanova,15,174314.33333333334,romance,1,0.021048114285714285,0.014139944095238097,0.04924685714285714,0.04184069523809523,0.12627561076190474,ORGANIC_CONTROL
G.E.M.,42,234293.35714285713,mandopop,1,0.011596832171893147,0.026689003484320555,0.0110985,0.07664195006736352,0.1260262857235772,ORGANIC_CONTROL
Yxngxr1,11,146742.54545454544,"chill,sad",2,0.0021077636363636388,0.01238481818181818,0.08107029090909093,0.0303852,0.12594807272727276,ORGANIC_CONTROL
Billie Eilish,68,194343.17647058822,"electro,pop",2,0.02389460645302897,0.007105925153643546,0.03587050455443371,0.059032214609306424,0.12590325077041264,ORGANIC_CONTROL
Miranda!,42,219499.7857142857,electronic,1,0.00971096631823461,0.027078271777003483,0.05128532694541231,0.03767257344785134,0.12574713848850175,ORGANIC_CONTROL
Lulu Santos,34,231334.91176470587,"brazil,mpb,r-n-b",3,0.009636385918003565,0.021623326203208552,0.03831331996434938,0.056120739413992864,0.12569377149955435,ORGANIC_CONTROL
Chris Cornell,12,270373.0833333333,"alt-rock,grunge,metal",3,0.008111719696969695,0.04107742424242424,0.01610206060606061,0.060388346287878786,0.12567955083333332,ORGANIC_CONTROL
Pinkfong,39,96934.8717948718,children,1,0.01758834143049932,0.03061526045883941,0.027638904183535755,0.049809399797570854,0.12565190587044534,ORGANIC_CONTROL
Bruno & Marrone,43,210572.18604651163,sertanejo,1,0.0122436788482835,0.03364497009966777,0.03246489590254706,0.047219233045404214,0.12557277789590254,ORGANIC_CONTROL
Celtic Woman,21,221121.19047619047,opera,1,0.022886847619047624,0.02975516261904762,0.05749837314285715,0.015170814285714282,0.12531119766666668,ORGANIC_CONTROL
Moodymann,34,383862.26470588235,"detroit-techno,minimal-techno",2,0.0067708770053475946,0.017422007130124782,0.060173307566844914,0.04092775763093849,0.12529394933325577,ORGANIC_CONTROL
The Platters,53,133557.88679245283,"r-n-b,rock-n-roll,rockabilly",3,0.022091970246734396,0.030020190130624087,0.06414793686502177,0.00889811175616836,0.1251582089985486,ORGANIC_CONTROL
Powfu,16,170775.375,sad,1,0.0145636,0.013457029166666665,0.03750318666666666,0.05938051666666667,0.12490433249999999,ORGANIC_CONTROL
Hov1,11,189973.0909090909,swedish,1,0.01214309090909091,0.015658072727272727,0.01281329090909091,0.08426708854545453,0.12488154309090908,ORGANIC_CONTROL
FINNEAS,10,183041.5,"electro,indie,indie-pop",3,0.010695433333333329,0.0047929,0.039262744,0.07004294400000001,0.12479402133333334,ORGANIC_CONTROL
Marco Antonio Muñiz,16,179220.75,rock-n-roll,1,0.008601316666666666,0.0461433825,0.014976862500000004,0.05504678333333333,0.124768345,ORGANIC_CONTROL
Alka Yagnik,15,324326.5333333333,k-pop,1,0.015476123809523812,0.03655025714285714,0.05211269523809524,0.020604971428571428,0.12474404761904762,ORGANIC_CONTROL
Zé Ramalho,25,264880.2,"brazil,mpb",2,0.01909775666666667,0.022595393333333335,0.027781416666666666,0.05521571898766667,0.12469028565433334,ORGANIC_CONTROL
Lifafa,12,249256.91666666666,"electro,electronic,indian,indie",4,0.011534810606060604,0.021498265151515154,0.041500216969696975,0.050153607878787886,0.12468690060606062,ORGANIC_CONTROL
Sam Smith,46,203136.91304347827,"dance,pop",2,0.014664960869565216,0.030383009178743967,0.007907318357487926,0.07160267681159418,0.12455796521739129,ORGANIC_CONTROL
Beyond,14,287129.78571428574,cantopop,1,0.020336593406593405,0.021641230769230767,0.03385683516483516,0.04867243412087912,0.12450709346153846,ORGANIC_CONTROL
Diante do Trono;Ana Paula Valadão,10,572552.9,"brazil,gospel",2,0.008182544444444446,0.025274455555555554,0.010240566777777776,0.08077843211111112,0.1244759988888889,ORGANIC_CONTROL
